,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published,colors_1_red,colors_1_blue,colors_1_green,colors_2_red,colors_2_blue,colors_2_green,colors_3_red,colors_3_blue,colors_3_green,colors_4_red,colors_4_blue,colors_4_green,colors_5_red,colors_5_blue,colors_5_green,colors_6_red,colors_6_blue,colors_6_green,colors_7_red,colors_7_blue,colors_7_green,colors_8_red,colors_8_blue,colors_8_green,colors_9_red,colors_9_blue,colors_9_green,colors_10_red,colors_10_blue,colors_10_green,genre

8,Keith Whitley ~ I'm No Stranger To The Rain.3gp,SoundOnVision,"Keith Whitley Performs ""I'm No Stranger To The Rain"" At The 1989 International Festival Of Country Music At Wembley UK.",773914,4.916187286,2383,51,0:03:29,209,"[Keith, Whitley, I'm, No, Stranger, To, The, Rain, Live, American, Country, Music, TV, Show, Lorrie, Morgan]",1/5/09 18:01,30,20,10,40,20,10,50,30,10,70,40,20,20,10,0,60,40,10,40,20,0,50,20,10,60,30,10,30,10,0,country

9,RADNEY FOSTER Nobody Wins (Euro Version).3gp,FosterLloydFan,"1994 ‰Û¢ This is the Euro version of the Nobody Wins music video, not seen in the US.  From the Labour Of Love CD.  There was also a mini documentary on Radney associated with this video that included Radney performing with Hootie & the Blowfish. ‰Û¢ 





for more on RADNEY FOSTER visit: 


http://www.myspace.com/radneyfoster


http://www.radneyfoster.com/





FOSTER & LLOYD: 


http://www.fosterandlloyd.com/


http://www.facebook.com/fosterandlloyd",1027314,4.910657883,4027,92,0:03:32,212,"[Foster, Lloyd, 80's, Country, Pop, Bill, Radney]",6/3/07 5:08,50,40,30,40,40,20,20,0,0,40,30,20,50,50,30,50,30,30,60,40,30,30,30,10,60,50,40,60,50,30,country

10,Travis Tritt - Country Club.3gp,rarecountryvideos,official music video,1612635,4.883728504,5812,174,0:03:06,186,"[travis, tritt, country, club, official, music, video, 90s]",5/29/11 1:02,20,0,0,30,0,0,40,0,0,20,10,0,50,0,0,40,10,0,30,10,0,50,10,0,60,0,0,60,20,0,country

11,Shania Twain - Any Man Of Mine.3gp,ShaniaTwainVEVO,"Purchase Shania Twain‰Ûªs latest music: http://umgn.us/shaniatwainpurchase

Stream the latest from Shania Twain: http://umgn.us/shaniatwainstream

Sign up to receive email updates from Shania Twain: http://umgn.us/shaniatwainupdates



Website: http://www.shaniatwain.com

Facebook: https://www.facebook.com/ShaniaTwain

Instagram: http://instagram.com/ShaniaTwain

Twitter: https://twitter.com/ShaniaTwain



Music video by Shania Twain performing Any Man Of Mine. (C) 1995 Mercury Records, a Division of UMG Recordings, Inc.",38788129,4.859255791,132495,4832,0:04:12,252,"[Shania, Twain, Mercury, Nashville, Country]",10/7/09 18:40,0,0,20,10,0,20,10,0,30,50,0,50,20,0,40,30,0,50,40,0,40,40,0,60,0,0,30,10,0,40,country

12,Darryl Worley - Have You Forgotten_.3gp,DarrylWorleyVEVO,Music video by Darryl Worley performing Have You Forgotten?. (C) 2003 SKG Music Nashville LLC/Dreamworks Records Nashville,3951216,4.802088261,25397,1322,0:03:58,238,"[Darryl, Worley, Dreamworks, Nashville]",10/6/09 17:30,40,30,20,80,30,20,70,30,20,20,30,40,50,30,20,70,30,30,50,40,30,60,30,20,50,30,30,80,30,30,country

13,Passionate Kisses - Mary Chapin Carpenter.mp4,Carey McGleish,"Taken from the ""Jubilee: Live at Wolf Trap"" (1995) performance and found on the album ""Come On, Come On"". 



Mary Chapin Carpenter was born Feb. 21, 1958, in Princeton, N.J. Her father was an executive for Life magazine, and she spent part of her early life living in Japan. She grew up with a love of contemporary pop hits, although her mother's Woody Guthrie and Judy Collins records gave her some interest in country/folk music. She spent her time at home with her guitar, and her father encouraged her to perform at talent nights.



Enrolling in Brown University, Carpenter earned a degree in American civilization. Between college years she would play local bars and clubs in the Washington, DC area.  By 1986, she was a local star, winning five Washington Area Music Awards. She released her 1987 debut ""Hometown Girl"", produced by guitarist/producer John Jennings.



She returns to Washington almost every summer to perform at the popular outdoor venue Wolftrap.



Passionate Kisses lyrics:



Is it too much to ask

I want a comfortable bed that won't hurt my back

Food to fill me up

And warm clothes and all that stuff

Shouldn't I have this

Shouldn't I have this

Shouldn't I have all of this, and



Passionate kisses

Passionate kisses, whoa oh oh

Passionate kisses from you



Is it too much to demand

I want a full house and a rock and roll band

Pens that won't run out of ink

And cool quiet and time to think

Shouldn't I have this

Shouldn't I have this

Shouldn't I have all of this, and



Passionate kisses

Passionate kisses, whoa oh oh

Passionate kisses from you



Do I want too much

Am I going overboard to want that touch

I shout it out to the night

""Give me what I deserve, 'cause it's my right""

Shouldn't I have this (shouldn't I)

Shouldn't I have this (shouldn't I)

Shouldn't I have all of this, and



Passionate kisses

Passionate kisses, whoa oh oh

Passionate kisses from you

Passionate kisses

Passionate kisses, whoa oh oh

Passionate kisses from you",640817,4.910559177,1574,36,0:04:01,241,"[Passionate, Kisses, Mary, Chapin, Carpenter, acoustic, live concert, folk music, guitar, Wolf Trap, Come On Come On, Stones In The Road, live music]",5/19/11 8:01,260,250,220,260,250,210,20,0,0,20,10,0,30,10,0,0,20,10,30,0,0,260,250,200,0,10,20,260,240,210,country

14,Kenny Chesney - Don't Happen Twice.3gp,KennyChesneyVEVO,"Kenny Chesney's official music video for 'Don't Happen Twice'. Click to listen to Kenny Chesney on Spotify: http://smarturl.it/KChSpotify?IQid=KChDHT



As featured on Greatest Hits. Click to buy the track or album via iTunes: http://smarturl.it/KChGHiTunes?IQid=KChDHT

Google Play: http://smarturl.it/KChDHTplay?IQid=KChDHT

Amazon: http://smarturl.it/KChGHAmz?IQid=KChDHT



More from Kenny Chesney

Everybody Wants To Go To Heaven: https://youtu.be/u6MqUqtTlLI

Pirate Flag: https://youtu.be/IqIRpnsUvP4

When I See This Bar: https://youtu.be/CWZe6YoHYIg



More great Country Anthems videos here: http://smarturl.it/CountryAnthems?IQid=KChDHT



Follow Kenny Chesney

Website: http://www.kennychesney.com/

Facebook: https://www.facebook.com/KennyChesney/

Twitter: https://twitter.com/kennychesney

Instagram: https://instagram.com/kennychesney/



Subscribe to Kenny Chesney on YouTube: http://smarturl.it/KChSub?IQid=KChDHT



---------



Lyrics:



I haven't seen you in forever

Oh you haven't changed a bit

You didn't think that I would remember

How could I forget



We sang Bobby McGhee on the hood of my car

Made a wish on every star

In that clear September sky

One bottle of wine and two Dixie cups 

3 am I fell in love

For the first time in my life

Oh that's something that just don't happen twice



To this day I still taste that first kiss

How I prayed it wouldn't end

In a way, seeing you like this

I guess it never really did



We sang Bobby McGhee on the hood of my car

Made a wish on every star

In that clear september sky

One bottle of wine and two Dixie cups 

3 am I fell in love

For the first time in my life

That's something that just don't happen twice



One bottle of wine and two Dixie cups

3 am I fell in love

For the first time inmy life

Oh that's something, baby that's something

Oh that's something

That just don't happen twice



Oh yeah



We sang Bobby McGhee on the hood of my car

Made a wish on every star

One bottle of wine and two Dixie cups

Yeah we fell in love",1917987,4.910068512,5000,115,0:03:21,201,"[the road and the radio, gh 2, hq, official, kenny chesney lyrics, when the sun goes down, cover, don't happen twice live, kenny chesney don't happen twice, karaoke, download, music, playlist, don't happen twice official, audio, live 2015, kenny chesney vevo, lyrics, live, music video, kenny chesney, kenny chesney live, vevo, Sony, hemmingways whiskey, album, Kenny Chesney, acoustic, greatest hits, official video, kenny chesney official channel]",3/24/10 16:07,30,20,10,40,30,20,20,10,0,40,20,20,50,30,20,40,20,10,50,40,30,40,40,60,30,40,60,60,50,40,country

15,"Kenny Chesney - No Shoes, No Shirt, No Problems.3gp",KennyChesneyVEVO,"Kenny Chesney's official music video for 'No Shoes, No Shirt, No Problems'. Click to listen to Kenny Chesney on Spotify: http://smarturl.it/KChSpotify?IQid=KChNS2NP



As featured on Greatest Hits 2. Click to buy the track or album via iTunes: http://smarturl.it/KChGH2iTunes?IQid=KChNS2NP

Google Play: http://smarturl.it/KChNS2NPplay?IQid=KChNS2NP

Amazon: http://smarturl.it/KChGH2Amz?IQid=KChNS2NP



More from Kenny Chesney

Everybody Wants To Go To Heaven: https://youtu.be/u6MqUqtTlLI

Pirate Flag: https://youtu.be/IqIRpnsUvP4

When I See This Bar: https://youtu.be/CWZe6YoHYIg



More great Country Anthems videos here: http://smarturl.it/CountryAnthems?IQid=KChNS2NP



Follow Kenny Chesney

Website: http://www.kennychesney.com/

Facebook: https://www.facebook.com/KennyChesney/

Twitter: https://twitter.com/kennychesney

Instagram: https://instagram.com/kennychesney/



Subscribe to Kenny Chesney on YouTube: http://smarturl.it/KChSub?IQid=KChNS2NP



---------



Lyrics:



I've been up to my neck workin' 6 days a week

wearin' holes in the soles of the shoes on my feet

been dreamin' of gettin' away since I don't know

Ain't no better time than now..for mexico



No shoes, No shirt, No problems

Blues what blues..hey I forgot them

The sun and the sandand a drink in my hand with no bottom 

and no shoes, no shirt, and no problems!

No problems 



Want a towel on a chair in the sand by the sea

want to look thru my shades and see you there with me

Want to soak up life for a while

In laid back mode

No boss, no clock, no stress, no dress code 



No shoes, no shirt, no problems 

Blues what blues hey I forgot them

The sun and the sand and a drink in my hand with no bottom

and no shoes, no shirt, and no problems



Babe lets get packed..tank tops and flip flops if you got them

No shoes, no shirt, no problems

No problems.",9320666,4.859888554,21791,791,0:03:29,209,"[the road and the radio, gh 2, no shoes no shirt no problems lyrics, hq, official, kenny chesney lyrics, when the sun goes down, cover, karaoke, download, music, playlist, audio, live 2015, kenny chesney vevo, lyrics, live, music video, kenny chesney, kenny chesney live, vevo, Sony, hemmingways whiskey, album, Kenny Chesney, acoustic, greatest hits, official video, kenny chesney no shoes no shirt no problems, kenny chesney official channel, no]",11/24/09 11:25,10,10,30,10,20,40,10,30,50,10,20,30,10,30,60,10,30,40,20,40,60,10,40,60,10,20,50,10,10,40,country

16,Mark Chesnutt - It Sure Is Monday.3gp,MarkChesnuttVEVO,"Music video by Mark Chesnutt performing It Sure Is Monday. (C) 1993 UMG Recordings, Inc.",1521806,4.84175539,5778,238,0:03:20,200,"[Mark, Chesnutt, MCA, Nashville, Country]",10/5/09 23:25,10,0,20,0,0,20,70,40,0,80,50,0,50,30,0,90,50,0,120,70,0,0,10,20,40,30,0,20,0,0,country

17,Diamond Rio - Meet In The Middle.3gp,DiamondRioVEVO,"Diamond Rio's official music video for 'Meet In The Middle'. Click to listen to Diamond Rio on Spotify: http://smarturl.it/DRSpot?IQid=DRMM



As featured on Diamond Rio. Click to buy the track or album via iTunes: http://smarturl.it/DRDRiTunes?IQid=DRMM

Google Play: http://smarturl.it/DRMMPlay?IQid=DRMM

Amazon: http://smarturl.it/DRDRAm?IQid=DRMM



More from Diamond Rio

God Only Cries: https://youtu.be/CtXH4xllwk0

You're Gone: https://youtu.be/0IJiVwE1y3c

How Your love Makes Me Feel: https://youtu.be/ys-SuO6zF9M



More great Christian videos here: http://smarturl.it/CPlaylist?IQid=DRMM



Follow Diamond Rio

Website: http://www.diamondrio.com

Facebook: https://www.facebook.com/diamondrio

Twitter: https://twitter.com/DiamondRioBand

Instagram: https://instagram.com/diamondrioband/



Subscribe to Diamond Rio YouTube: http://smarturl.it/DRSub?IQid=DRMM



---------



Lyrics:



It was 700 fence posts 

from your place to ours

Neither one of us was old enough to drive a car

sometimes it was rainin and sometimes it would shine

we wore out that gravel road between your house and mine



I start walkin your way you start walkin mine

we meet in the middle neath that old Georgia pine

We gain a lot of ground cuz we both give a little

aint no road to long when we meet in the middle

It's been 7 years tomorrow since we said our vows

under that old pine tree you oughta see it now

standin in the backyard remindin me and you

that if we don't see eye to eye 

there's something we can do",5568474,4.887084484,21722,631,0:03:50,230,"[Diamond Rio live, Diamond Rio Meet In The Middle live, hq, official, stripped, Diamond Rio, DiamondRioVEVO, cover, full album, karaoke, download, piano, music, Unbelievable, Arista Nashville, Diamond Rio Meet In The Middle, Beautiful Mess, Love A Little Stronger, Meet In The Middle, audio, I Believe, lyrics, live, music video, vevo, Sony, album, acoustic, official video, Meet In The Middle lyrics, single, Diamond Rio lyrics, Best, of, Diamond]",10/25/09 8:15,30,10,10,30,20,10,50,10,10,20,10,30,40,20,20,40,10,10,40,20,10,90,10,10,20,10,40,60,10,10,country

18,Little Texas - God Blessed Texas.3gp,martinuk777, ,4332411,4.83083725,17777,785,0:03:28,208,"[little, texas, god, blessed]",1/13/10 9:48,30,30,50,80,70,90,40,40,60,40,30,50,70,60,80,50,50,70,70,70,90,60,60,80,20,20,40,60,50,70,country

19,Dixie Chicks - Cowboy Take Me Away (Official Video).mp4,dixiechicksVEVO,"Dixie Chicks' official live video for 'Cowboy Take Me Away'. Click to listen to Dixie Chicks on Spotify: http://smarturl.it/DixieChicksSpot?IQid=DxCTMA



As featured on The Essential Dixie Chicks. Click to buy the track or album via iTunes: http://smarturl.it/TEDxChxiTunes?IQid=DxCNR?IQid=DxCTMA

Google Play: http://smarturl.it/DxCCowboyPlay?IQid=DxCTMA

Amazon: http://smarturl.it/TEDxCxAmz?IQid=DxCTMA



More from Dixie Chicks

Sin Wagon: https://youtu.be/HQlHpT_-IV4

Goodbye Earl: https://youtu.be/Gw7gNf_9njs

I Can Love You Better: https://youtu.be/EfA4ZuT9GQk



More great Country Anthems here: http://smarturl.it/CountryAnthems?IQid=DxCTMA



Follow Dixie Chicks

Website: http://www.dixiechicks.com/

Facebook: https://www.facebook.com/dixiechicks

Twitter: https://twitter.com/dixiechicks

Instagram: https://instagram.com/dixie_chicks/



Subscribe to Dixie Chicks on YouTube: http://smarturl.it/DxCSubscribe?IQid=DxCTMA



---------



Lyrics:



I said I wanna touch the earth

I wanna break it in my hands

I wanna grow something wild and unruly



I wanna sleep on the hard ground

In the comfort of your arms

On a pillow of bluebonnets

In a blanket made of stars



Oh it sounds good to me I said



Cowboy take me away

Fly this girl as high as you can

Into the wild blue

Set me free oh I pray

Closer to heaven above and

Closer to you closer to you",2696498,4.901670456,10277,259,0:04:51,291,"[dixie chicks, cowboy take me away, live, lyrics, acoustic, session, official, official video, cover, karaoke, cowboy, take me away, instrumental, hd, hq, travelin soldier, landslide, wide open spaces, country, country music, dixy, dixiechicksvevo, Dixie, chicks]",11/29/11 8:00,120,10,150,120,10,150,120,10,150,110,10,150,120,10,160,120,10,150,20,10,0,110,10,150,30,20,10,250,230,260,country

20,Why Does It Have To Be Wrong Or Right.3gp,restlessheartband,"music video by Restless Heart


from the albums: Wheels, Greatest Hits





Visit http://www.restlessheartband.com for more!",1105217,4.901493549,4832,122,0:02:58,178,"[country, pop, rock, why, does, it, have, to, be, wrong, or, right, restless, heart, band, group, music, song]",4/5/08 20:46,20,10,0,30,10,0,20,0,0,30,20,0,20,20,0,30,0,0,40,10,0,30,20,10,40,20,0,30,30,0,country

21,Joe Diffie - Third Rock From The Sun.3gp,thibeaux95,Music video,2631897,4.831514359,10006,440,0:03:30,210,"[joe, diffie, third, rock, from, the, sun, music, video]",12/21/08 5:21,30,20,10,20,10,0,40,20,10,40,30,20,0,10,20,30,10,0,20,30,40,50,20,10,80,60,40,40,50,60,country

22,Mark Wills - I Do (Cherish You).3gp,MarkWillsVEVO,Music video by Mark Wills performing I Do (Cherish You). (C) 1998 Mercury Records,6574516,4.901016712,40199,1020,0:03:18,198,"[Mark, Wills, Mercury, Nashville, Country]",10/7/09 22:45,20,10,0,30,20,10,30,10,10,40,20,20,50,40,30,40,30,20,50,30,30,20,10,0,60,40,40,20,0,0,country

23,Faith Hill - _Breathe_ (Official Video).3gp,Faith Hill,"Faith Hill - Breath

The new single ""American Heart"" available NOW at iTunes: http://smarturl.it/americanheart



Watch the best Faith Hill music videos on YouTube:

http://www.youtube.com/playlist?list=PLBAB7BFF7C52DBEE4



Subscribe for more Faith Hill:

http://www.youtube.com/subscription_center?add_user=faithhill



Love this video? Give it a thumbs up.



Tour dates, music and more at

http://www.faithhill.com

http://www.facebook.com/faithhill/

http://www.twitter.com/faithhill/",14225319,4.909588337,56777,1313,0:04:10,250,"[Faith Hill, Breathe, Country, Contemporary, official, music, video, Tim McGraw, desert, The Hits, greatest, song, ever, music video, Country Music (Musical Genre)]",10/27/09 1:25,30,20,10,40,20,10,40,20,20,110,90,140,40,30,20,60,40,30,50,30,20,60,40,40,50,40,30,100,90,130,country

24,Keith Whitley & Earl Thomas Conley -  Brotherly Love.3gp,Shotgunred64,Keith Whitley & Earl Thomas Conley (Brotherly Love),1295427,4.880000114,5626,174,0:04:33,273,"[Keith, Whitley, Earl, Thomas, Conley, Country]",4/10/09 5:33,260,260,240,20,10,0,30,20,10,40,30,20,50,40,30,20,0,0,260,260,230,30,10,0,60,50,40,70,60,50,country

25,No One Else On Earth Wynonna Judd.3gp,fpngan,"Music Video for the song No One Else On Earth By Wynonna.

#1",1274887,4.90323925,4760,118,0:03:52,232,"[No, One, Else, On, Earth, Wynonna, Judd, Country, Music, Video, Videos, Babe, Sexy, Biker, Chick, Sing, Chapter, Aint, no, Sunshine, Till, get, it, Right, That's, How, Rhythm, Was, Born, Are, The, Good, Times, Really, Over?, When, fall, In, Love, House, is, Rockin', Anyone, who, Had, Heart, Im, Woman, hear, you, Knockin', so, Lonesome, could, Cry, Women, Be, Wise]",4/4/07 22:39,20,10,0,30,20,0,180,140,70,30,10,0,210,160,80,20,20,0,170,130,70,40,30,0,40,20,0,20,0,0,country

26,Ricky Van Shelton - Somebody Lied.3gp,joneangel,"Somebody Lied





Hello? Yeah, this is me 


Lord, it's been a long, long time 


I know this ain't no social call 


So, go ahead, get it off your mind





You heard what? Well, it ain't true 


I was here most all last night 


I got over you the day you left 


Could it be somebody lied? 





They said what? That I was crying? 


I haven't shed a tear in years 


That I spoke your name? 


Well, that's insane 


I've hardly noticed you're not here 





That I showed your picture to some stranger?


Don't you think I've got no pride? 


They've been here at home 


Face-down on a shelf 


Lord, I bet somebody lied





But if they were true


What would it matter to you? 


Would it change the way you feel? 


If the rumors were right


Would you be here tonight 


To help this old heart heal? 





Well, don't worry 


It wasn't me 


Just someone whose world was torn in two 


Someone who looked a lot like me 


And loved someone like you 





So forget the tears


I never cry


Lord, I bet somebody lied",2336723,4.853874207,9811,372,0:03:13,193,"[Ricky, Van, Shelton, Somebody, Lied]",2/11/07 18:36,20,10,0,30,20,10,40,30,20,50,40,30,80,50,30,60,40,20,60,50,40,70,50,40,50,30,20,40,30,10,country

27,Brad Paisley - The World.3gp,BRADPAISLEYVEVO,"Brad Paisley's official music video for 'The World'. Click to listen to Brad Paisley on Spotify: http://smarturl.it/BPaisleySpot?IQid=BradPWor



As featured on The Collection: Brad Paisley. Click to buy the track or album via iTunes: http://smarturl.it/BPaisleyColiTunes?IQid=BradPWor

Google Play: http://smarturl.it/BPaisleyWoPlay?IQid=BradPWor

Amazon: http://smarturl.it/BPaisleyColAmz?IQid=BradPWor



More from Brad Paisley

When I Get Where I'm Going: https://youtu.be/yYHT-TF4KO4

Whiskey Lullaby: https://youtu.be/IZbN_nmxAGk

Remember Me: https://youtu.be/7qzhngp7jh8



More great country videos here: http://smarturl.it/CountryAnthems?IQid=BradPWor



Follow Brad Paisley

Website: http://www.bradpaisley.com/#

Facebook: https://www.facebook.com/bradpaisley

Twitter: https://twitter.com/bradpaisley



Subscribe to Brad Paisley on YouTube: http://smarturl.it/BPaisleySub?IQid=BradPWor



---------



Lyrics:



To the teller down at the bank

You're just another checking account

To the plumber that came today

You're just another house

At the airport ticket counter

You're just another fare

At the beauty shop at the mall

Well you're just another head of hair

Well that's alright, that's ok

If you don't feel important, honey

All I've got to say is



To the world

You may be just another girl

But to me

